Lemma,Frequency
twice,167
reviewstrong,167
thwack,167
bi,167
cage,167
conviction,167
ultra,166
tucker,166
slung,166
pretorius,166
oshada,166
accepts,166
overturned,166
tapping,166
asked,166
dhawans,166
judged,166
snicko,166
lured,166
amount,165
altogether,165
hammering,165
duly,165
ten,165
debutant,165
required,165
stretched,165
imrul,165
expertly,165
elegant,164
useful,164
confusion,164
key,164
sticker,164
vohra,164
chawla,164
smeared,164
convincing,163
forcefully,163
bam,163
blocking,163
drew,163
guideline,163
dancing,163
unsure,163
tiptoe,163
yadav,163
zipped,163
andile,163
happen,163
dangerously,163
pacy,163
shouldnt,163
zone,162
tempter,162
punchy,162
box,162
errs,162
shortb,162
victory,161
drs,161
dying,161
aleem,161
seventh,161
due,161
rushed,161
unmoved,161
umar,161
batted,161
runsb,161
mulder,161
irfan,160
kocks,160
stronghuge,160
plop,160
prodding,160
conway,160
balmost,159
steady,159
kkr,159
normal,159
bfirst,159
fun,159
bait,159
itll,158
yikes,158
swivelled,158
basically,158
worse,158
almighty,158
margin,157
cart,157
sanga,157
whatsoever,157
wipe,157
peirson,157
international,157
nobody,157
bshort,157
hoicks,157
rcb,157
zadran,157
sweepb,156
flinch,156
fresh,156
gloved,156
bairstows,156
wideish,156
deliver,155
halfstop,155
dabbing,155
junaid,155
excited,155
setting,155
choice,155
chameera,155
talat,154
lure,154
someone,154
thumping,154
creates,154
faint,154
practice,154
brute,154
stomach,154
bdirect,154
saini,153
changed,153
mayer,153
narrowly,153
touching,153
jadejas,153
llong,153
balanced,152
rajitha,152
forwarddefensive,152
binny,152
delport,152
batb,152
adjusted,152
protect,152
spliced,152
fan,152
bullet,152
exquisite,151
goneb,151
johnson,151
uncertainty,151
non,150
rank,150
misdirected,150
opposed,150
bgot,150
inglis,150
saifuddin,149
overton,149
appealing,149
struggle,149
patience,149
escape,149
planted,149
sprinting,149
masvaure,149
sensible,149
wicketb,149
punchily,149
padb,149
relief,148
serious,148
creamed,148
curl,148
survive,148
timestrong,148
wafted,148
edging,148
expensive,148
phillips,147
youre,147
waisthigh,147
important,147
hoicked,146
honest,146
striking,146
wiese,146
touched,146
disdain,146
decline,146
scampered,146
abbott,146
seal,146
guy,146
mcbrine,146
generate,146
imperiously,146
classic,146
tanvir,146
lunging,145
number,145
lone,145
evening,145
sandeep,145
ravi,145
bruce,145
awaystrong,144
battered,144
scrambled,144
packed,144
lengthball,144
thereafter,144
harsh,144
leggie,144
marker,144
treatment,144
dismissed,143
expect,143
earns,143
kphstrong,143
extravagant,143
xi,143
avishka,143
bowlerb,143
stock,143
board,142
bbring,142
embuldeniya,142
hour,141
olivier,141
bclears,141
spring,141
hadnt,141
smut,141
yell,141
substitute,141
remember,141
cash,141
safeb,140
sticking,140
bottomedges,140
odis,140
bonus,140
rebowl,140
roof,140
ribcage,140
stumpstrong,140
hundredb,140
calling,140
order,140
hoist,139
deceives,139
reckon,139
slapping,139
feeble,139
dust,139
false,139
slogswept,139
tease,139
skipped,139
deepbackward,139
building,139
david,138
deviation,138
popping,138
em,138
fluently,138
stumped,138
anyone,138
sense,138
worth,138
breverse,137
hacked,137
plugging,137
usual,137
veers,137
display,137
nadeem,137
bisect,137
brief,137
ungainly,137
negi,136
positioned,136
cooper,136
fortunately,136
rahuls,136
dinked,136
strange,136
bludgeon,136
chiselled,136
darting,136
breviewsb,136
bwell,136
facing,136
mishits,136
anticipates,136
deflecting,135
ago,135
parnell,135
tempt,135
nomans,135
infront,135
shell,135
skier,135
thatb,135
thrashed,135
invitation,135
handy,135
filthy,135
available,135
gallop,135
overbalanced,135
stronggets,135
crossseam,134
strongoh,134
thunder,134
tripe,134
bgood,134
whisked,134
ask,134
typical,134
spoon,134
partnershipb,134
sprawling,134
shave,134
executes,134
magic,134
bover,133
chanceb,133
blunts,133
name,133
neck,133
strongpulled,133
exposing,133
probe,133
nerve,133
whacked,133
effectively,133
breaking,133
reasonably,133
optimistic,133
freehit,133
whisker,132
flattish,132
forehand,132
excellently,132
leaned,132
slugged,132
bowledb,132
gurbaz,132
range,132
mohit,131
twist,131
momentarily,131
indeed,131
bonner,131
arrived,131
pleased,131
shadman,131
flipper,131
remains,131
crucial,131
evidence,131
predictable,131
standb,130
laughlin,130
awry,130
collapse,130
worst,130
respect,130
belatedly,130
mitch,130
park,130
textbook,130
condition,130
hamilton,129
reflex,129
outisde,129
later,129
behardien,129
waller,129
favourite,129
measured,129
produce,129
behindstrong,129
armpit,129
thru,129
raised,129
sitter,129
mcclenaghan,129
usually,128
add,128
bbeautyb,128
groundstrong,128
comprehensively,128
threaten,128
fivefor,128
mix,128
deepish,128
rhythm,127
quiet,127
tempts,127
safety,127
neser,127
imperious,127
hasnain,127
delay,127
realised,127
flapped,127
climbed,127
oversteps,127
nipbacker,127
blbw,127
yank,127
overstrong,126
lashed,126
beginning,126
strangled,126
largely,126
celebrate,126
riding,126
oxenford,126
naseem,126
andstrong,126
kicked,126
hurled,126
whoa,125
toll,125
aware,125
haddin,125
bthick,125
pouched,125
swished,125
sunrisers,125
somewhat,125
dismissive,125
whistling,125
joyce,125
alive,125
ton,124
musakanda,124
hello,124
usman,124
danushka,124
catchstrong,124
sailed,124
rotate,124
toob,124
snorter,124
trot,123
delicately,123
tipandrun,123
desperately,123
kl,123
followup,123
uncertain,123
awareness,123
besides,123
wrap,123
hooping,123
reaction,123
ojha,123
lankas,123
kob,123
particularly,122
meat,122
happens,122
whirl,122
charged,122
mustafiz,122
striding,122
till,122
avoided,121
bfinds,121
loosely,121
fizzed,121
strongthat,121
breeze,121
star,121
ballsstrong,121
rushing,121
viciously,121
selection,121
pujaras,121
lateral,121
gulbadin,121
mccarthy,121
youd,120
batter,120
bump,120
ballsb,120
choose,120
twirl,120
initial,120
rahanes,120
overpitches,120
unplayable,120
tactic,120
handed,120
approach,120
bryant,120
endb,120
reversesweeps,119
hunt,119
whole,119
judgement,119
favour,119
bno,119
phew,119
reviewsb,119
finestrong,119
shortened,119
reverseswept,119
marnus,119
obliges,118
shown,118
motion,118
maqsood,118
bopara,118
valiant,118
backb,118
undone,118
battle,118
tame,118
exposed,118
offspinner,117
kuhn,117
slowerball,117
ample,117
tee,117
boff,117
rattled,117
snap,117
dealt,117
ear,117
death,117
glancing,116
peach,116
signalled,116
amble,116
puff,116
wry,116
disdainfully,116
stylishly,116
amlas,116
westley,116
chris,116
bhits,116
stunner,116
tired,116
btakes,116
screen,115
carter,115
orthodox,115
karachi,115
contest,115
downb,115
wave,115
benefit,115
turnb,115
yeah,115
royal,115
flip,115
stumpingb,115
passing,115
hereb,115
strongbrings,115
gotch,115
weve,115
denies,114
hastily,114
nagging,114
induces,114
presence,114
bent,114
fiddle,114
padding,114
behrendorff,114
backlift,114
knuckleball,114
furious,114
hardhanded,113
gem,113
rocking,113
dickwellas,113
scorcher,113
haring,113
bgoes,113
somewhere,113
hot,113
rauf,113
thumb,113
stronglofted,113
stone,113
hodge,113
carrying,112
biffed,112
givenb,112
swirling,112
halfstops,112
tennis,112
swirl,112
rasping,112
bpulled,112
devcich,112
havent,112
bos,111
rashids,111
bhe,111
career,111
kaul,111
pattinson,111
frame,111
quetta,111
gullystrong,111
thompson,111
shanto,111
creep,111
fortunate,111
hug,111
bextra,110
harmless,110
kicking,110
lively,110
instinctively,110
mop,110
zippy,110
steketee,110
stronghes,110
jayed,110
wi,110
strongfifty,109
marginal,109
lathams,109
intentionally,109
welltimed,109
goodlooking,109
charles,109
bell,109
gould,109
inducker,109
nevertheless,109
screaming,109
gripping,109
mpofu,109
lenght,109
answer,109
gripped,108
grasp,108
apart,108
party,108
sami,108
thudding,108
threatens,108
reading,108
tonks,108
moreb,108
remove,108
consider,108
inb,108
swaying,108
shai,108
arrives,108
jogging,107
drama,107
gotten,107
jaffa,107
slowness,107
concede,107
juggle,107
leather,107
firstball,107
brutal,107
webster,107
plus,107
tamely,107
ad,107
eager,107
islamabad,107
ban,106
frustrated,106
ideal,106
overcompensates,106
knowing,106
immense,106
snick,106
fooled,106
steering,106
shoveled,106
exceptional,106
bfree,106
stronggood,105
precision,105
mate,105
zing,105
bsharp,105
helping,105
botha,105
brun,105
chased,105
considerably,105
gun,105
bup,105
nut,105
crossseamer,104
somerville,104
foray,104
clattered,104
milne,104
boundarystrong,104
shreyas,104
tick,104
bso,104
lineb,104
walsh,104
anchored,104
sucked,103
blotted,103
najibullah,103
hooked,103
pushpakumara,103
wary,103
bothered,103
weak,103
casual,103
hide,103
thisstrong,103
muted,103
bchipped,103
awayswinger,103
searing,103
iftikhar,103
lobbing,103
productive,103
pandyas,103
appreciably,103
whoop,103
thomas,102
winning,102
bkeeps,102
recover,102
timely,102
extension,102
williamsons,102
painful,102
fastest,102
bmassive,102
wellb,102
creasebound,102
heard,102
shardul,102
measure,102
reversecupped,102
circumstance,102
smites,102
lalor,102
coversstrong,102
tipped,102
cap,102
costly,102
trundle,102
roys,102
paid,102
injury,101
beautyb,101
slashing,101
golden,101
screw,101
csk,101
gowtham,101
snaffled,101
bandara,101
keeperstrong,101
continuing,101
worker,101
instinct,101
ho,101
medium,101
fist,101
amin,101
ignore,101
sucker,100
acre,100
daredevil,100
sixer,100
roundhouse,100
hurrying,100
checkdrives,100
whose,100
stanikzai,100
smooth,100
composure,100
faced,100
middleandleg,100
unlike,100
gregory,100
streak,100
definite,99
execute,99
relatively,99
rev,99
copy,99
bhis,99
demanding,99
bbl,99
regardless,99
pristine,99
hill,99
helicopter,99
standsb,99
cameo,99
targetting,99
gear,99
deliberate,99
spectacular,99
misjudges,99
topedging,99
aint,99
angry,98
join,98
situation,98
whew,98
picture,98
chuck,98
encouraging,98
thatstrong,98
woof,98
pounded,98
hurtles,98
exploit,98
degree,98
bouncestrong,98
content,98
bumrahs,98
stronglaunched,98
honing,97
bgiven,97
wasim,97
linde,97
withdraw,97
collecting,97
u,97
pocket,97
skimming,97
respond,97
greets,97
anticipation,97
overhit,97
valuable,97
outta,97
fluent,97
twob,96
indipper,96
resist,96
fineb,96
catchable,96
awesome,96
grin,96
waste,96
tailed,96
mill,96
whippy,96
pullb,96
equally,96
goodness,96
proud,96
bholes,96
carom,96
flinched,96
ensuring,96
nissanka,96
lefthanded,96
appeared,96
liking,95
cannon,95
surya,95
bouncerb,95
gayles,95
zaheer,95
correct,95
khaleel,95
reiffel,95
adair,95
liberally,95
cautious,95
ridiculous,95
skied,95
hoisted,95
dream,95
possibility,95
lofting,94
overhead,94
pathan,94
settling,94
flog,94
airstrong,94
sighter,94
kasuza,94
discomfort,94
binto,94
pointing,94
reversing,94
alam,94
bslapped,94
legal,94
people,94
anticipating,94
napping,93
bdrinksb,93
negate,93
bank,93
zero,93
pinpoint,93
dog,93
illingworth,93
stumpsstrong,93
samit,93
heazlett,93
inbetween,93
najib,93
skewing,93
discipline,93
swepson,93
strongfull,93
prasanna,93
shoe,92
insideedging,92
seamed,92
stronggiven,92
fumbled,92
digging,92
jamming,92
strongmissesstrong,92
temptation,92
nicking,92
stare,92
literally,92
bash,92
delight,92
punishes,92
task,92
cushion,92
bengland,92
tossing,92
shackle,92
droppedb,92
bnicely,92
exaggerated,92
conceded,92
swift,91
empty,91
rutherford,91
forceful,91
renegade,91
showed,91
meaty,91
batstrong,91
bswept,91
ok,91
strongleading,91
horribly,91
horrible,91
gaffaney,91
worried,91
concentration,91
impeccable,91
stranded,91
casually,91
longonstrong,91
emphatic,90
lahore,90
suspect,90
record,90
difference,90
misjudged,90
v,90
deadbat,90
variable,90
sharper,90
several,90
bpicks,90
shoaib,90
legspin,90
parried,90
odd,90
deposited,90
uncomfortable,90
merely,90
wasted,89
sounded,89
snaking,89
saying,89
thisb,89
strongmphkphstrong,89
patterson,89
hassle,89
dish,89
busy,89
paterson,89
generously,89
crank,89
thereb,89
strongbut,89
bowlingb,89
lowstrong,89
mortaza,89
limit,89
grunt,88
magnificently,88
dugout,88
gamage,88
march,88
sarfrazs,88
halfcenturyb,88
whoosh,88
ahmadi,88
living,88
lid,88
bfull,88
madhevere,88
bhas,88
rule,88
strongthick,88
kettleborough,88
negotiate,88
upright,88
unfortunate,88
fishing,88
directs,88
negotiates,87
helmetb,87
conclusive,87
joel,87
creating,87
true,87
sit,87
camera,87
abhinav,87
jagged,87
shenwari,87
jp,87
greatest,87
tournament,87
celebrating,87
gonestrong,87
easiest,87
overrun,87
usher,87
provides,87
defeated,87
sweeperfielder,87
chari,87
bedgedb,87
annoyed,87
avail,86
ump,86
bird,86
blinder,86
heavy,86
haider,86
bslower,86
pleasing,86
checkdrive,86
stronggreat,86
created,86
vicious,86
ovation,86
headb,86
keemo,86
supremely,86
reply,86
languidly,86
groping,86
crouching,86
happily,86
compactly,86
foxed,86
path,86
fafs,86
stadium,85
invitingly,85
ramped,85
departs,85
successful,85
nazmul,85
wafty,85
riaz,85
counter,85
bslashed,85
moeens,85
wayb,85
rabadas,85
importantly,85
grabbed,85
splendid,85
totally,85
bsliced,85
kitchen,85
sling,85
yesterday,85
youve,84
bwas,84
supreme,84
unbelievable,84
australian,84
jason,84
jayasuriya,84
chatara,84
sneaked,84
pietersen,84
mostly,84
instant,84
spare,84
ability,84
chunk,84
sashay,84
yorkerb,84
lit,84
generates,84
wristwork,84
indecision,84
fancy,84
route,84
wildermuth,84
dwarshuis,84
larkin,84
smothering,84
fallen,84
riposte,83
multan,83
clattering,83
elect,83
windup,83
bashed,83
btoo,83
bnot,83
wicketstrong,83
meanwhile,83
please,83
janat,83
feebly,83
saving,83
fore,83
strongplay,83
cracker,83
lever,83
badree,83
strongan,83
wright,83
spectator,82
splitsecond,82
felt,82
merrily,82
yorked,82
tailender,82
strongit,82
giant,82
bindia,82
daylight,82
chin,82
indicate,82
effortless,82
imran,82
siriwardana,82
deploys,82
dawlat,82
strongin,81
albeit,81
currans,81
shakibs,81
become,81
scampering,81
kumar,81
rewarded,81
stylish,81
connecting,81
completing,81
mode,81
banging,81
opposite,81
nauman,81
strongwidestrong,81
urgent,81
fullfaced,81
yawning,81
settled,81
visible,81
resolutely,81
closeb,81
overturn,81
deciding,81
judgment,81
offdrive,81
sidestrong,81
calculated,81
ashwins,81
raising,81
drilling,80
ropeb,80
noone,80
tonked,80
id,80
skirting,80
missb,80
morne,80
yorking,80
bthere,80
loopier,80
lion,80
simi,80
seizes,80
furiously,80
applauds,80
gratefully,80
bsmoked,80
underarms,80
hotspot,80
manner,79
deeper,79
hurricane,79
sahas,79
bmaiden,79
causing,79
difficulty,79
slowish,79
topspinner,79
changing,79
airborne,79
locked,79
muchneeded,79
seemingly,79
chancestrong,79
nigel,79
desired,79
despairing,79
samarawickrama,79
pound,79
miraz,79
gingerly,79
mild,79
strongfirst,78
cleaned,78
static,78
sipamla,78
strongcracking,78
bag,78
lined,78
snag,78
wise,78
brathwaites,78
bmi,78
anwar,78
breach,78
immediate,78
sumptuous,78
stronglovely,78
pune,78
surge,78
missesstrong,78
cute,78
cowcorner,78
term,78
cool,77
siddiq,77
tear,77
stronginside,77
bexcellent,77
nonexistent,77
santners,77
clout,77
tamims,77
soak,77
authoritative,77
bennett,77
seat,77
sting,77
callb,77
succeeds,77
steam,77
ksstrong,77
realising,77
bisecting,77
straightbat,77
innocuous,77
reeza,77
doneb,77
rain,77
carving,77
straightish,77
wobbly,77
turnstrong,76
ontheup,76
reel,76
anguish,76
lining,76
brisk,76
holed,76
bowledstrong,76
type,76
whatever,76
consecutive,76
willow,76
upheld,76
vishwa,76
halfcenturystrong,76
live,76
commit,76
composed,76
boland,76
considerable,75
leapt,75
friendly,75
bottomhand,75
skew,75
yorkers,75
told,75
nervously,75
unconvincingly,75
collection,75
mightily,75
nayeem,75
strongterrific,75
strongnot,75
strongappeal,75
bmissed,75
earned,75
reacts,75
loosens,75
whittled,75
chapman,75
converging,75
scuff,75
upon,75
bunting,75
elli,75
landmark,74
legbyes,74
nailing,74
hogg,74
hitstrong,74
skying,74
accuracy,74
tour,74
carlos,74
carbon,74
overbalances,74
sran,74
highelbowed,74
starcs,74
midonstrong,74
groove,74
thiri,74
launching,74
dice,74
likely,74
powered,74
scoreboard,74
fight,74
bdown,74
ordinary,74
emphatically,74
golf,74
padstrong,74
biggest,73
kneehigh,73
delightfully,73
ensues,73
precious,73
sideish,73
coach,73
strongsharp,73
mr,73
karun,73
scuffed,73
fighting,73
sangakkara,73
strip,73
noor,73
appealed,73
strongis,73
intentional,73
thampi,73
strongbeautystrong,73
jogged,73
standard,73
futile,72
joy,72
normally,72
blunchb,72
panic,72
rubbish,72
opt,72
baseball,72
eden,72
here,72
frontb,72
mistime,72
original,72
badge,72
ben,72
bloud,72
among,72
scene,72
needle,72
decisive,72
stoop,72
biting,72
monster,72
strongreviewstrong,72
lazily,71
prepared,71
deliveryb,71
joe,71
realise,71
strongno,71
ropestrong,71
slogging,71
bteab,71
zondo,71
large,71
worrall,71
hear,71
boyce,71
wanting,71
thank,71
deemed,71
windies,71
dube,71
ballooned,71
bbeautiful,71
strongcut,71
horror,71
deliverystrong,71
partial,71
backstrong,71
tom,71
seamer,71
struggled,71
incredibly,71
truly,71
dump,71
flail,70
tram,70
afternoon,70
softhanded,70
munaweera,70
ending,70
circumspect,70
attention,70
wicketsb,70
indicates,70
seriously,70
bdrilled,70
patient,70
shaun,70
missedb,70
rod,70
roaring,70
strongmissed,70
padsb,70
stronghas,69
ballwatching,69
jiffy,69
blindly,69
strongtheres,69
resists,69
baby,69
released,69
format,69
yelp,69
upwards,69
downtown,69
resulted,69
onestrong,69
guptills,69
book,69
halfangled,69
capitalise,69
swatting,69
successive,69
flown,69
gloriously,69
bgreat,69
shirt,69
brownlie,69
runoutb,69
dangling,69
helmetstrong,69
sneaking,69
hobble,69
shoved,69
qais,69
flailing,69
bizarre,69
tim,69
limp,69
whizzed,69
begging,69
ensured,69
serenely,69
stabbing,69
challenging,69
uncertainly,69
delicious,69
laugh,69
latecuts,69
clock,69
outrageous,68
afford,68
abort,68
gobbled,68
rvd,68
downstrong,68
prodigiously,68
toeending,68
strongooh,68
reprieve,68
swooped,68
talk,68
muzarabani,68
fizzer,68
troubled,68
nowstrong,68
slope,68
wondering,68
ripe,68
generous,68
million,68
meaning,68
cornerb,68
fingerb,68
southees,68
steepling,67
dry,67
appreciable,67
plonked,67
afraid,67
yup,67
overspin,67
armball,67
m,67
oodles,67
gobble,67
squaring,67
mere,67
ninth,67
panned,67
scurrying,67
crossed,67
